order_id,device_id,order_creation_time,preceding_event,following_event,previous_status,status_time,count_total_events_before_3min,count_status_code_0_before_3min,count_status_code_200_before_3min,count_status_code_401_before_3min,count_error_econnaborted_before_3min,count_error_generic_error_before_3min,count_no_error_code_before_3min,count_total_events_after_3min,count_status_code_0_after_3min,count_status_code_200_after_3min,count_status_code_401_after_3min,count_error_econnaborted_after_3min,count_error_generic_error_after_3min,count_no_error_code_after_3min,count_total_events_before_60min,count_status_code_0_before_60min,count_status_code_200_before_60min,count_status_code_401_before_60min,count_error_econnaborted_before_60min,count_error_generic_error_before_60min,count_no_error_code_before_60min
102649470,4949cbf9-7982-446d-816d-78da02868425,2020-02-26 21:52:53,2020-02-26 21:36:51.491,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,37.0,0.0,0.0,0.0,37.0
102649561,b52998dd-79f1-4783-bb66-457406292d36,2020-02-26 21:53:03,2020-02-26 21:52:13.839,2020-02-26 21:53:22.757,,,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,110.0,0.0,110.0,0.0,0.0,0.0,110.0
102649484,9df98071-0c86-461d-94d0-3a13533172da,2020-02-26 21:53:19,2020-02-26 21:53:12.626,2020-02-26 21:53:28.034,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,234.0,0.0,234.0,0.0,0.0,0.0,234.0
102649358,27f5eb05-40d4-449d-a7e6-ddb764a6944a,2020-02-26 21:53:38,2020-02-26 21:53:25.567,2020-02-26 21:53:40.978,,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,41.0,0.0,41.0,0.0,0.0,0.0,41.0
102649797,27f5eb05-40d4-449d-a7e6-ddb764a6944a,2020-02-26 21:53:43,2020-02-26 21:53:40.978,2020-02-26 21:53:57.056,,,2.0,0.0,2.0,0.0,0.0,0.0,2.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,42.0,0.0,42.0,0.0,0.0,0.0,42.0
102649739,27f5eb05-40d4-449d-a7e6-ddb764a6944a,2020-02-26 21:53:43,2020-02-26 21:53:40.978,2020-02-26 21:53:57.056,,,2.0,0.0,2.0,0.0,0.0,0.0,2.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,42.0,0.0,42.0,0.0,0.0,0.0,42.0
102649889,53d16c33-5980-4ad8-9032-f85d686d2855,2020-02-26 21:54:08,2020-02-26 16:09:40.528,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102649970,055f5c23-c398-4b16-a30f-4b0c2e898926,2020-02-26 21:54:45,2020-02-26 21:54:35.695,2020-02-26 21:54:49.779,ONLINE,2020-02-26 21:33:12.663,22.0,0.0,22.0,0.0,0.0,0.0,22.0,20.0,0.0,20.0,0.0,0.0,0.0,20.0,259.0,2.0,257.0,0.0,0.0,2.0,257.0
102650016,42b96879-3c9b-4e3c-baa7-863fd341a532,2020-02-26 21:54:55,2020-02-26 21:54:52.739,2020-02-26 21:55:08.748,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,224.0,0.0,224.0,0.0,0.0,0.0,224.0
102650089,096bf5c3-bfbf-4f3e-ac97-e09200c1d1ba,2020-02-26 21:55:19,2020-02-26 21:55:18.722,2020-02-26 21:55:33.963,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,232.0,0.0,232.0,0.0,0.0,0.0,232.0
102650147,4e3a2f5c-8364-468f-abaa-0eb6deb984ef,2020-02-26 21:55:45,2020-02-26 21:55:39.076,2020-02-26 21:55:55.287,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,214.0,0.0,214.0,0.0,0.0,0.0,214.0
102650300,e7dd9fe8-03e8-41ae-abc7-8a4b0b098971,2020-02-26 21:56:41,2020-02-26 21:51:04.670,2020-02-26 22:03:02.961,ONLINE,2020-02-26 19:22:27.729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,20.0,105.0,0.0,20.0,0.0,105.0
102650098,ce095f7d-949d-48da-a48c-cbf2e496c1b9,2020-02-26 21:56:47,2020-02-26 21:56:40.614,2020-02-26 21:56:56.097,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,231.0,0.0,231.0,0.0,0.0,0.0,231.0
102650131,f4a61767-a1a3-4b81-9994-28fdaf379498,2020-02-26 21:57:07,2020-02-26 21:56:59.179,2020-02-26 21:57:15.084,ONLINE,2020-02-26 17:23:51.555,12.0,0.0,12.0,0.0,0.0,0.0,12.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,134.0,0.0,134.0,0.0,0.0,0.0,134.0
102650468,82fb1d95-c894-4499-825e-8774d0247087,2020-02-26 21:57:47,2020-02-26 21:57:45.839,2020-02-26 21:58:01.531,ONLINE,2020-02-26 18:20:19.908,12.0,0.0,12.0,0.0,0.0,0.0,12.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,108.0,0.0,108.0,0.0,0.0,0.0,108.0
102650445,b52998dd-79f1-4783-bb66-457406292d36,2020-02-26 21:57:57,2020-02-26 21:53:22.757,2020-02-26 22:13:05.984,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,111.0,0.0,0.0,0.0,111.0
102650480,2aec0e20-e1d8-4323-9b12-f066856488a7,2020-02-26 21:57:57,2020-02-26 21:57:55.558,2020-02-26 21:58:10.850,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,233.0,0.0,233.0,0.0,0.0,0.0,233.0
102650528,096bf5c3-bfbf-4f3e-ac97-e09200c1d1ba,2020-02-26 21:58:13,2020-02-26 21:58:08.180,2020-02-26 21:58:23.494,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,231.0,0.0,231.0,0.0,0.0,0.0,231.0
102650627,15f3a119-fa85-4cea-bf80-5f5d1d30f719,2020-02-26 21:58:42,2020-02-26 21:58:14.398,2020-02-26 21:58:46.918,,,10.0,0.0,10.0,0.0,0.0,0.0,10.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,204.0,1.0,203.0,0.0,1.0,0.0,203.0
102650642,0799e9e6-dd31-43e5-adc0-7161841ee8a8,2020-02-26 21:58:52,2020-02-26 21:58:37.912,2020-02-26 21:58:53.555,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,223.0,1.0,222.0,0.0,1.0,0.0,222.0
102650604,14a568f2-88a9-4ddc-a082-01a9cc2838e6,2020-02-26 21:58:57,2020-02-26 21:58:48.058,2020-02-26 21:59:05.051,ONLINE,2020-02-26 21:53:33.227,11.0,0.0,11.0,0.0,0.0,0.0,11.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,190.0,1.0,189.0,0.0,1.0,0.0,189.0
102650726,ce095f7d-949d-48da-a48c-cbf2e496c1b9,2020-02-26 21:59:34,2020-02-26 21:59:18.601,2020-02-26 21:59:34.330,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,230.0,0.0,230.0,0.0,0.0,0.0,230.0
102650776,7995c021-8983-4f53-902f-2a089944c501,2020-02-26 21:59:52,2020-02-26 21:59:40.870,2020-02-26 21:59:56.114,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,21.0,0.0,21.0,0.0,0.0,0.0,21.0,233.0,0.0,233.0,0.0,0.0,0.0,233.0
102650818,27f5eb05-40d4-449d-a7e6-ddb764a6944a,2020-02-26 22:00:04,2020-02-26 21:59:11.913,2020-02-26 22:01:59.263,,,9.0,0.0,9.0,0.0,0.0,0.0,9.0,5.0,0.0,5.0,0.0,0.0,0.0,5.0,60.0,0.0,60.0,0.0,0.0,0.0,60.0
102650846,096bf5c3-bfbf-4f3e-ac97-e09200c1d1ba,2020-02-26 22:00:13,2020-02-26 22:00:10.961,2020-02-26 22:00:26.273,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,232.0,0.0,232.0,0.0,0.0,0.0,232.0
102650543,37638585-a181-4265-aeb2-d9e284bb30c3,2020-02-26 22:00:19,2020-02-26 22:00:10.362,2020-02-26 22:00:25.784,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,231.0,0.0,231.0,0.0,0.0,0.0,231.0
102650885,055f5c23-c398-4b16-a30f-4b0c2e898926,2020-02-26 22:00:23,2020-02-26 22:00:15.756,2020-02-26 22:00:26.922,ONLINE,2020-02-26 21:33:12.663,22.0,0.0,22.0,0.0,0.0,0.0,22.0,19.0,1.0,18.0,0.0,1.0,0.0,18.0,277.0,2.0,275.0,0.0,0.0,2.0,275.0
102650921,f36d83fd-bd3f-4f0f-90f3-94403ee2e754,2020-02-26 22:00:34,2020-02-26 22:00:28.099,2020-02-26 22:00:43.611,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,232.0,0.0,232.0,0.0,0.0,0.0,232.0
102651037,4daffa4e-a64d-4a3a-a687-de230b2568a4,2020-02-26 22:01:20,2020-02-26 22:01:13.752,2020-02-26 22:01:29.142,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,229.0,0.0,229.0,0.0,0.0,0.0,229.0
102651065,7995c021-8983-4f53-902f-2a089944c501,2020-02-26 22:01:40,2020-02-26 22:01:37.856,2020-02-26 22:01:43.432,,,16.0,0.0,16.0,0.0,0.0,0.0,16.0,23.0,0.0,23.0,0.0,0.0,0.0,23.0,238.0,0.0,238.0,0.0,0.0,0.0,238.0
102650578,c5175309-2f8b-400f-9854-28d1635fa47a,2020-02-26 22:01:43,2020-02-26 21:58:05.930,2020-02-26 22:05:53.223,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,56.0,0.0,0.0,0.0,56.0
102651070,4e3a2f5c-8364-468f-abaa-0eb6deb984ef,2020-02-26 22:01:47,2020-02-26 22:01:35.497,2020-02-26 22:01:51.748,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,215.0,0.0,215.0,0.0,0.0,0.0,215.0
102650281,47467f81-7c37-44bf-8f1a-6a96c13e482e,2020-02-26 22:01:51,2020-02-26 22:01:37.060,2020-02-26 22:01:52.287,,,14.0,0.0,14.0,0.0,0.0,0.0,14.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,425.0,0.0,425.0,0.0,0.0,0.0,425.0
102651176,a8d153dc-2294-4446-b190-78dd8c306e74,2020-02-26 22:02:20,2020-02-26 22:02:12.473,2020-02-26 22:02:27.900,ONLINE,2020-02-26 11:30:14.088,11.0,0.0,11.0,0.0,0.0,0.0,11.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,228.0,0.0,228.0,0.0,0.0,0.0,228.0
102651201,1cdc8ef5-3752-4200-8b84-3a1df38b195f,2020-02-26 22:02:24,2020-02-26 22:02:07.802,2020-02-26 22:02:34.246,ONLINE,2020-02-26 13:00:33.317,11.0,0.0,11.0,0.0,0.0,0.0,11.0,9.0,0.0,9.0,0.0,0.0,0.0,9.0,203.0,1.0,202.0,0.0,1.0,0.0,202.0
102651214,a8d153dc-2294-4446-b190-78dd8c306e74,2020-02-26 22:02:40,2020-02-26 22:02:27.900,2020-02-26 22:02:43.325,ONLINE,2020-02-26 11:30:14.088,10.0,0.0,10.0,0.0,0.0,0.0,10.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,229.0,0.0,229.0,0.0,0.0,0.0,229.0
102650649,47467f81-7c37-44bf-8f1a-6a96c13e482e,2020-02-26 22:03:16,2020-02-26 22:02:22.734,2020-02-26 22:04:45.425,,,9.0,0.0,9.0,0.0,0.0,0.0,9.0,6.0,0.0,6.0,0.0,0.0,0.0,6.0,423.0,0.0,423.0,0.0,0.0,0.0,423.0
102651293,269bfda4-bba8-4720-99d5-123381c14fbc,2020-02-26 22:03:21,2020-02-26 22:03:06.313,2020-02-26 22:03:21.733,,,10.0,0.0,10.0,0.0,0.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,10.0,230.0,0.0,230.0,0.0,0.0,0.0,230.0
102651337,e11ac19f-86ec-494f-b34b-cdc6e7d90d0f,2020-02-26 22:03:32,2020-02-26 22:03:26.755,2020-02-26 22:03:42.099,ONLINE,2020-02-26 19:23:09.416,12.0,0.0,12.0,0.0,0.0,0.0,12.0,6.0,1.0,5.0,0.0,1.0,0.0,5.0,226.0,1.0,225.0,0.0,1.0,0.0,225.0
102651386,c267767a-05df-4ca5-af6e-8fb6afdbb7b5,2020-02-26 22:03:41,2020-02-26 22:01:29.744,2020-02-26 22:03:56.499,,,3.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,78.0,0.0,78.0,0.0,0.0,0.0,78.0
102651346,a8d153dc-2294-4446-b190-78dd8c306e74,2020-02-26 22:03:42,2020-02-26 22:03:29.148,2020-02-26 22:03:44.614,ONLINE,2020-02-26 11:30:14.088,11.0,0.0,11.0,0.0,0.0,0.0,11.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,230.0,0.0,230.0,0.0,0.0,0.0,230.0
102651299,27f5eb05-40d4-449d-a7e6-ddb764a6944a,2020-02-26 22:03:47,2020-02-26 22:03:32.456,2020-02-26 22:03:50.761,,,7.0,0.0,7.0,0.0,0.0,0.0,7.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,67.0,0.0,67.0,0.0,0.0,0.0,67.0
102651561,4949cbf9-7982-446d-816d-78da02868425,2020-02-26 22:06:04,2020-02-26 21:36:51.491,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,37.0,0.0,0.0,0.0,37.0
102651081,47467f81-7c37-44bf-8f1a-6a96c13e482e,2020-02-26 22:06:59,2020-02-26 22:06:47.705,2020-02-26 22:07:02.986,,,9.0,0.0,9.0,0.0,0.0,0.0,9.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,417.0,0.0,417.0,0.0,0.0,0.0,417.0
102651853,15e99c9d-7433-480a-92fd-9dfc05595855,2020-02-26 22:07:15,2020-02-26 21:55:27.948,2020-02-26 22:15:47.897,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,2.0,109.0,0.0,2.0,0.0,109.0
102651864,4949cbf9-7982-446d-816d-78da02868425,2020-02-26 22:07:51,2020-02-26 21:36:51.491,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,37.0,0.0,0.0,0.0,37.0
102651818,7995c021-8983-4f53-902f-2a089944c501,2020-02-26 22:08:25,2020-02-26 22:08:21.244,2020-02-26 22:08:31.825,,,24.0,0.0,24.0,0.0,0.0,0.0,24.0,23.0,0.0,23.0,0.0,0.0,0.0,23.0,265.0,0.0,265.0,0.0,0.0,0.0,265.0
102652046,c267767a-05df-4ca5-af6e-8fb6afdbb7b5,2020-02-26 22:08:28,2020-02-26 22:08:22.214,2020-02-26 22:08:37.607,,,2.0,0.0,2.0,0.0,0.0,0.0,2.0,10.0,0.0,10.0,0.0,0.0,0.0,10.0,80.0,1.0,79.0,0.0,1.0,0.0,79.0
102651917,1cdc8ef5-3752-4200-8b84-3a1df38b195f,2020-02-26 22:08:31,2020-02-26 22:08:15.808,2020-02-26 22:08:31.433,ONLINE,2020-02-26 13:00:33.317,9.0,0.0,9.0,0.0,0.0,0.0,9.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,204.0,1.0,203.0,0.0,1.0,0.0,203.0
102652038,4949cbf9-7982-446d-816d-78da02868425,2020-02-26 22:08:35,2020-02-26 21:36:51.491,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,37.0,0.0,0.0,0.0,37.0
102651978,2170b1c4-7a49-450a-8569-0fb90cf0ff22,2020-02-26 22:08:46,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102651947,a8d153dc-2294-4446-b190-78dd8c306e74,2020-02-26 22:09:25,2020-02-26 22:09:10.315,2020-02-26 22:09:25.726,ONLINE,2020-02-26 11:30:14.088,11.0,0.0,11.0,0.0,0.0,0.0,11.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,228.0,0.0,228.0,0.0,0.0,0.0,228.0
102652233,27f5eb05-40d4-449d-a7e6-ddb764a6944a,2020-02-26 22:10:13,2020-02-26 22:06:57.977,2020-02-26 22:16:54.375,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,79.0,0.0,0.0,0.0,79.0
102651798,ca4c302b-ab0d-4fbe-9941-9fda0668ddef,2020-02-26 22:10:18,2020-02-26 21:45:05.569,2020-02-26 22:18:20.600,ONLINE,2020-02-26 20:26:36.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,114.0,0.0,0.0,0.0,114.0
102652137,f4a61767-a1a3-4b81-9994-28fdaf379498,2020-02-26 22:10:18,2020-02-26 22:10:17.589,2020-02-26 22:10:32.856,ONLINE,2020-02-26 17:23:51.555,12.0,0.0,12.0,0.0,0.0,0.0,12.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,135.0,0.0,135.0,0.0,0.0,0.0,135.0
102652270,4949cbf9-7982-446d-816d-78da02868425,2020-02-26 22:10:36,2020-02-26 21:36:51.491,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,37.0,0.0,0.0,0.0,37.0
102652316,39e0c50e-fd53-487e-8e15-234cc34fbc8c,2020-02-26 22:10:43,2020-02-26 22:10:40.226,2020-02-26 22:10:55.594,,,13.0,0.0,13.0,0.0,0.0,0.0,13.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,228.0,0.0,228.0,0.0,0.0,0.0,228.0
102652369,7995c021-8983-4f53-902f-2a089944c501,2020-02-26 22:11:08,2020-02-26 22:11:05.624,2020-02-26 22:11:13.120,,,23.0,0.0,23.0,0.0,0.0,0.0,23.0,15.0,0.0,15.0,0.0,0.0,0.0,15.0,276.0,0.0,276.0,0.0,0.0,0.0,276.0
102652431,e7dd9fe8-03e8-41ae-abc7-8a4b0b098971,2020-02-26 22:11:48,2020-02-26 22:11:25.981,2020-02-26 22:12:57.907,ONLINE,2020-02-26 19:22:27.729,5.0,1.0,4.0,0.0,1.0,0.0,4.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,102.0,14.0,88.0,0.0,14.0,0.0,88.0
102652449,e7dd9fe8-03e8-41ae-abc7-8a4b0b098971,2020-02-26 22:11:52,2020-02-26 22:11:25.981,2020-02-26 22:12:57.907,ONLINE,2020-02-26 19:22:27.729,5.0,1.0,4.0,0.0,1.0,0.0,4.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,102.0,14.0,88.0,0.0,14.0,0.0,88.0
102652166,7995c021-8983-4f53-902f-2a089944c501,2020-02-26 22:12:04,2020-02-26 22:11:59.194,2020-02-26 22:12:07.385,,,23.0,0.0,23.0,0.0,0.0,0.0,23.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,279.0,0.0,279.0,0.0,0.0,0.0,279.0
102651810,4949cbf9-7982-446d-816d-78da02868425,2020-02-26 22:12:09,2020-02-26 21:36:51.491,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,37.0,0.0,0.0,0.0,37.0
102652456,4949cbf9-7982-446d-816d-78da02868425,2020-02-26 22:12:11,2020-02-26 21:36:51.491,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,37.0,0.0,0.0,0.0,37.0
102651766,47467f81-7c37-44bf-8f1a-6a96c13e482e,2020-02-26 22:12:50,2020-02-26 22:12:39.811,2020-02-26 22:12:55.065,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,396.0,0.0,396.0,0.0,0.0,0.0,396.0
102652407,a8d153dc-2294-4446-b190-78dd8c306e74,2020-02-26 22:12:54,2020-02-26 22:12:48.132,2020-02-26 22:13:03.794,ONLINE,2020-02-26 11:30:14.088,12.0,0.0,12.0,0.0,0.0,0.0,12.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,229.0,0.0,229.0,0.0,0.0,0.0,229.0
102652522,4949cbf9-7982-446d-816d-78da02868425,2020-02-26 22:12:59,2020-02-26 21:36:51.491,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,37.0,0.0,0.0,0.0,37.0
102652414,a0190dfc-d814-4b49-b020-e9931c751d62,2020-02-26 22:13:35,2020-02-26 22:13:32.404,2020-02-26 22:13:47.769,,,3.0,0.0,3.0,0.0,0.0,0.0,3.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,147.0,1.0,146.0,0.0,1.0,0.0,146.0
102652452,53d16c33-5980-4ad8-9032-f85d686d2855,2020-02-26 22:13:45,2020-02-26 16:09:40.528,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102652744,284e8563-20dd-4dff-85d1-71a65181266e,2020-02-26 22:13:55,2020-02-26 18:07:14.078,2020-02-26 22:40:18.662,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102652775,291c24b6-8494-4737-83fb-704568933f7d,2020-02-26 22:14:04,2020-02-26 22:13:43.291,2020-02-26 22:14:14.098,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,231.0,0.0,231.0,0.0,0.0,0.0,231.0
102652720,7995c021-8983-4f53-902f-2a089944c501,2020-02-26 22:14:49,2020-02-26 22:14:41.727,2020-02-26 22:14:57.042,,,13.0,0.0,13.0,0.0,0.0,0.0,13.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,279.0,0.0,279.0,0.0,0.0,0.0,279.0
102651965,14a568f2-88a9-4ddc-a082-01a9cc2838e6,2020-02-26 22:15:42,2020-02-26 22:15:39.863,2020-02-26 22:15:55.268,ONLINE,2020-02-26 21:53:33.227,12.0,0.0,12.0,0.0,0.0,0.0,12.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,192.0,1.0,191.0,0.0,1.0,0.0,191.0
102652939,4e3a2f5c-8364-468f-abaa-0eb6deb984ef,2020-02-26 22:16:01,2020-02-26 22:15:44.842,2020-02-26 22:16:01.106,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,10.0,0.0,10.0,0.0,0.0,0.0,10.0,215.0,0.0,215.0,0.0,0.0,0.0,215.0
102652553,269bfda4-bba8-4720-99d5-123381c14fbc,2020-02-26 22:16:22,2020-02-26 22:16:16.223,2020-02-26 22:16:31.661,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,227.0,0.0,227.0,0.0,0.0,0.0,227.0
102653002,4949cbf9-7982-446d-816d-78da02868425,2020-02-26 22:16:31,2020-02-26 21:36:51.491,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,37.0,0.0,0.0,0.0,37.0
102652996,ce84ce10-e8f6-4aee-9dbd-7658e8a814ad,2020-02-26 22:16:56,2020-02-26 22:16:11.961,2020-02-26 22:17:02.694,,,6.0,1.0,5.0,0.0,1.0,0.0,5.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,9.0,2.0,7.0,0.0,2.0,0.0,7.0
102653010,e7dd9fe8-03e8-41ae-abc7-8a4b0b098971,2020-02-26 22:17:42,2020-02-26 22:17:27.464,2020-02-26 22:17:54.566,ONLINE,2020-02-26 19:22:27.729,7.0,0.0,7.0,0.0,0.0,0.0,7.0,3.0,1.0,2.0,0.0,1.0,0.0,2.0,96.0,13.0,83.0,0.0,13.0,0.0,83.0
102653287,e4724953-78b8-4a37-926d-a40c29bbc1da,2020-02-26 22:18:09,2020-02-26 20:56:36.729,2020-02-26 22:36:12.010,ONLINE,2020-02-26 18:29:33.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102652742,4949cbf9-7982-446d-816d-78da02868425,2020-02-26 22:18:10,2020-02-26 21:36:51.491,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,37.0,0.0,0.0,0.0,37.0
102652681,4a771d87-1cc3-4531-a671-9a2ae14628f0,2020-02-26 22:18:42,2020-02-26 22:18:33.629,2020-02-26 22:18:50.564,ONLINE,2020-02-26 10:36:15.630,11.0,0.0,11.0,0.0,0.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,218.0,0.0,218.0,0.0,0.0,0.0,218.0
102653390,096bf5c3-bfbf-4f3e-ac97-e09200c1d1ba,2020-02-26 22:18:49,2020-02-26 22:18:46.193,2020-02-26 22:19:01.549,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,232.0,0.0,232.0,0.0,0.0,0.0,232.0
102653561,90e952f1-0bda-41b8-a314-9d3950192679,2020-02-26 22:20:10,2020-02-26 22:14:48.424,2020-02-26 22:20:37.819,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,6.0,16.0,0.0,16.0,0.0,0.0,0.0,16.0
102653151,0799e9e6-dd31-43e5-adc0-7161841ee8a8,2020-02-26 22:21:01,2020-02-26 22:20:50.848,2020-02-26 22:21:06.519,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,225.0,1.0,224.0,0.0,1.0,0.0,224.0
102653303,096bf5c3-bfbf-4f3e-ac97-e09200c1d1ba,2020-02-26 22:21:41,2020-02-26 22:21:36.415,2020-02-26 22:21:51.819,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,232.0,0.0,232.0,0.0,0.0,0.0,232.0
